"('Beer vessels and serving', 0.98)","('Oil storage', 0.98)","('Storage vessels', 0.98)","('Wine packaging and storage', 0.98)","('Food storage containers', 0.941)","('Gardening aids', 0.941)","('Liquid containers', 0.941)","('Shipping containers', 0.904)","('Containers', 0.641)"
"('Adages', 0.98)","('Paremiology', 0.98)","('Surnames', 0.0)"
"('Christian prayer', 0.524)","('Mass (liturgy)', 0.524)","('Catholic liturgy', 0.419)","('Environmental science', 0.336)","('Christian terminology', 0.286)","('People from Saharanpur district', 0.203)","('IIT Delhi alumni', 0.18)","('Nature', 0.063)","('Skills', 0.044)","('Environmental social science concepts', 0.002)"
"('Transhumant ethnic groups', 1.0)","('1993 establishments in Maharashtra', 0.817)","('2014 mergers and acquisitions', 0.817)","('Indian companies established in 1993', 0.817)","('Mass media companies established in 1993', 0.817)","('Television channels and stations established in 1993', 0.817)","('Television stations in Delhi', 0.817)","('Television stations in Mumbai', 0.817)","('Scheduled Tribes of Himachal Pradesh', 0.801)","('Scheduled Tribes of Jammu and Kashmir', 0.801)"
"('1967 songs', 0.801)","('1968 singles', 0.801)","('British songs', 0.801)","('Deram Records singles', 0.801)","('Songs written by Justin Hayward', 0.801)","('The Moody Blues songs', 0.801)","('Anonymity', 0.364)","('Evidence law', 0.191)","('Notary', 0.191)","('Legal documents', 0.0)"
"('2018 short films', 0.941)","('Arabic-language films', 0.941)","('Lebanese drama films', 0.941)","('Lebanese films', 0.941)","('Lebanese short films', 0.941)","('2018 drama films', 0.641)","('International travel documents', 0.603)","('Passports', 0.603)","('2018 films', 0.591)","('Identity documents', 0.513)"
"('Indian women cricketers', 3.076)","('Indian cricket biography, 1970s birth stubs', 2.712)","('India women Test cricketers', 2.355)","('India women One Day International cricketers', 2.262)","('Air India women cricketers', 1.882)","('Gujarat women cricketers', 1.0)","('Arun District', 1.0)","('Arundel', 1.0)","('Market towns in West Sussex', 1.0)","('Towns in West Sussex', 1.0)"
"('International development agencies', 0.603)","('Internship programs', 0.603)","('Organizations based in Montreal', 0.603)","('Organizations established in 1994', 0.603)","('Stagecraft', 0.082)","('Personality', 0.036)","('Performing arts', 0.019)","('Television terminology', 0.0)"
"('African-American women singers', 1.0)","('American Idol participants', 1.0)","('American gospel singers', 1.0)","('American performers of Christian music', 1.0)","('EMI Records artists', 1.0)","('Fisk University alumni', 1.0)","('Musicians from Nashville, Tennessee', 1.0)","('Musicians from Sacramento, California', 1.0)","('People from Antioch, Tennessee', 1.0)","('People from Citrus Heights, California', 1.0)"
"('1999 establishments in Uttar Pradesh', 0.886)","('Mass media companies of India', 0.868)","('Mass media in Mumbai', 0.851)","('Television channels and stations established in 1999', 0.817)","('Ayurveda', 0.817)","('History of ancient medicine', 0.817)","('Massage therapy', 0.817)","('South Asian traditional medicine', 0.817)","('Vedic period', 0.817)","('Pseudoscience', 0.801)"
"('Christian prayer', 0.524)","('Mass (liturgy)', 0.524)","('Catholic liturgy', 0.419)","('Environmental science', 0.336)","('Christian terminology', 0.286)","('People from Saharanpur district', 0.203)","('IIT Delhi alumni', 0.18)","('Nature', 0.063)","('Skills', 0.044)","('Environmental social science concepts', 0.002)"
"('Christian prayer', 0.524)","('Mass (liturgy)', 0.524)","('Catholic liturgy', 0.419)","('Environmental science', 0.336)","('Christian terminology', 0.286)","('People from Saharanpur district', 0.203)","('IIT Delhi alumni', 0.18)","('Nature', 0.063)","('Skills', 0.044)","('Environmental social science concepts', 0.002)"
"('People from Saharanpur district', 0.203)","('IIT Delhi alumni', 0.18)","('December', 0.008)","('Indian Administrative Service officers', 0.001)","('Surnames', 0.0)","('1972 births', 0.0)","('Living people', 0.0)","('Months', 0.0)"
"('People from Saharanpur district', 0.203)","('IIT Delhi alumni', 0.18)","('Indian Administrative Service officers', 0.001)","('Surnames', 0.0)","('1972 births', 0.0)","('Living people', 0.0)"
"('Defunct towns in Russia', 0.785)","('European history stubs', 0.785)","('Former populated places in Russia', 0.785)","('Khazar towns', 0.785)","('Medical statistics', 0.739)","('Ephemera', 0.709)","('Newspaper publishing', 0.709)","('Newspapers', 0.709)","('Printing', 0.709)","('1924 establishments in India', 0.681)"
"('International development agencies', 0.603)","('Internship programs', 0.603)","('Organizations based in Montreal', 0.603)","('Organizations established in 1994', 0.603)","('Computer networking', 0.122)","('Data transmission', 0.122)","('Network file transfer protocols', 0.122)","('Servers (computing)', 0.122)"
"('Mass media in Uttar Pradesh', 0.011)","('News media in India', 0.011)","('March', 0.011)","('Indian news websites', 0.01)","('December', 0.008)","('Months', 0.0)"
"('International development agencies', 0.603)","('Internship programs', 0.603)","('Organizations based in Montreal', 0.603)","('Organizations established in 1994', 0.603)","('Stagecraft', 0.082)","('Personality', 0.036)","('Performing arts', 0.019)","('Television terminology', 0.0)"
"('International development agencies', 0.603)","('Internship programs', 0.603)","('Organizations based in Montreal', 0.603)","('Organizations established in 1994', 0.603)","('Stagecraft', 0.082)","('Personality', 0.036)","('Performing arts', 0.019)","('Television terminology', 0.0)"
"('Government biography stubs', 0.681)","('Indian civil servants', 0.264)","('Advisors', 0.176)","('2021 meteorology', 0.133)","('Tropical cyclones in Bangladesh', 0.133)","('Tropical cyclones in Nepal', 0.133)","('Very severe cyclonic storms', 0.133)","('Kulin Brahmin surnames', 0.125)","('Social groups of West Bengal', 0.102)","('2021 North Indian Ocean cyclone season', 0.009)"
"('Fertility gods', 0.709)","('Lunar gods', 0.709)","('Soma (drink)', 0.709)","('Navagraha', 0.695)","('Academic ranks', 0.298)","('Professorships', 0.298)","('Education and training occupations', 0.176)","('Schools', 0.135)","('Educational facilities', 0.127)","('Assamese-language surnames', 0.078)"
"('Educational materials', 0.96)","('Curricula', 0.904)","('International development agencies', 0.603)","('Internship programs', 0.603)","('Organizations based in Montreal', 0.603)","('Organizations established in 1994', 0.603)"
"('Canterbury scene', 0.98)","('English progressive rock groups', 0.98)","('Jazz fusion ensembles', 0.98)","('Musical groups established in 1975', 0.98)","('2018 short films', 0.941)","('Arabic-language films', 0.941)","('Lebanese drama films', 0.941)","('Lebanese films', 0.941)","('Lebanese short films', 0.941)","('Educational institution disambiguation pages', 0.868)"
"('Chief Justices of the Karnataka High Court', 1.0)","('Chief Justices of the Meghalaya High Court', 1.0)","('Government of Meghalaya', 1.0)","('Judges of the Rajasthan High Court', 1.0)","('Educational materials', 0.96)","('Curricula', 0.904)","('Indian law biography stubs', 0.785)","('Judges of the Allahabad High Court', 0.785)","('Justices of the Supreme Court of India', 0.754)","('21st-century Indian judges', 0.695)"
"('2020 plays', 1.0)","('West End plays', 1.0)","('British plays', 0.98)","('Andhra Pradesh', 0.211)","('1936 establishments in India', 0.025)","('Odisha', 0.025)","('States and territories established in 1936', 0.025)","('Assam', 0.014)","('Ecclesiastical titles', 0.002)","('Tourism in Northeast India', 0.001)"
"('Excises', 1.0)","('Tax terms', 1.0)","('Alcohol', 0.98)","('Antiseptics', 0.98)","('Functional groups', 0.96)","('Backpacking', 0.96)","('Hostels', 0.96)","('Hotel types', 0.96)","('Alcohols', 0.941)","('Adventure travel', 0.922)"
"('Government biography stubs', 0.681)","('Indian civil servants', 0.264)","('2021 meteorology', 0.133)","('Tropical cyclones in Bangladesh', 0.133)","('Tropical cyclones in Nepal', 0.133)","('Very severe cyclonic storms', 0.133)","('2021 North Indian Ocean cyclone season', 0.009)","('2021 disasters in India', 0.009)","('May 2021 events in Asia', 0.009)","('May 2021 events in India', 0.009)"
"('International development agencies', 0.603)","('Internship programs', 0.603)","('Organizations based in Montreal', 0.603)","('Organizations established in 1994', 0.603)"
"('Films directed by Sujoy Ghosh', 0.922)","('Films scored by Vishal–Shekhar', 0.922)","('Indian romantic musical films', 0.904)","('Distillation', 0.904)","('Distilled drinks', 0.904)","('Drinks', 0.904)","('2005 films', 0.801)","('Films with screenplays by Ritesh Shah', 0.785)","('Alcoholic drinks', 0.58)","('Ancient inventions', 0.437)"
"('Hill stations in Haryana', 0.96)","('Hindu temples in Haryana', 0.96)","('Tehsils in Haryana', 0.922)","('Cities and towns in Panchkula district', 0.654)","('Education', 0.039)","('Uttarakhand MLAs 2007–2012', 0.024)","('Uttar Pradesh MLAs 1991–1993', 0.022)","('Uttar Pradesh MLAs 1993–1996', 0.022)","('Members of the Uttarakhand Legislative Assembly', 0.02)","('Bharatiya Janata Party politicians from Uttarakhand', 0.018)"
"('Pharmacodynamics', 0.058)","('Strategy', 0.006)","('Sputnik', 0.001)","('Medical terminology', 0.0)","('Planning', 0.0)","('2020 establishments in India', 0.0)","('Clinical trials', 0.0)","('Drugs not assigned an ATC code', 0.0)","('Inactivated vaccines', 0.0)","('Indian COVID-19 vaccines', 0.0)"
"('1838 births', 1.0)","('1898 deaths', 1.0)","('American Methodists', 1.0)","('American chemists', 1.0)","('American pharmacists', 1.0)","('American planters', 1.0)","('Burials at Crown Hill Cemetery', 1.0)","('Businesspeople from Indianapolis', 1.0)","('DePauw University alumni', 1.0)","('Deaths from cancer in Indiana', 1.0)"
"('Pharmacodynamics', 0.058)","('Sputnik', 0.001)","('Medical terminology', 0.0)","('2020 establishments in India', 0.0)","('Clinical trials', 0.0)","('Drugs not assigned an ATC code', 0.0)","('Inactivated vaccines', 0.0)","('Indian COVID-19 vaccines', 0.0)","('Medical responses to the COVID-19 pandemic', 0.0)","('Products introduced in 2020', 0.0)"
"('Cities and towns in Chitradurga district', 0.98)","('Girls', 0.395)","('Cities in Karnataka', 0.183)","('Childhood', 0.18)","('Counts', 0.156)","('Roman Empire in Late Antiquity', 0.156)","('Women', 0.04)","(""Men's social titles"", 0.018)","('Feudalism', 0.014)","('Terms for men', 0.006)"
"('Government biography stubs', 0.681)","('Indian civil servants', 0.264)","('2021 meteorology', 0.133)","('Tropical cyclones in Bangladesh', 0.133)","('Tropical cyclones in Nepal', 0.133)","('Very severe cyclonic storms', 0.133)","('2021 North Indian Ocean cyclone season', 0.009)","('2021 disasters in India', 0.009)","('May 2021 events in Asia', 0.009)","('May 2021 events in India', 0.009)"
"('Uttarakhand MLAs 2007–2012', 0.024)","('Uttar Pradesh MLAs 1991–1993', 0.022)","('Uttar Pradesh MLAs 1993–1996', 0.022)","('Members of the Uttarakhand Legislative Assembly', 0.02)","('Bharatiya Janata Party politicians from Uttarakhand', 0.018)","('Chief Ministers of Uttarakhand', 0.007)","('Finance Ministers of Uttarakhand', 0.007)","('Uttarakhand politicians', 0.007)","('Lok Sabha members from Uttarakhand', 0.006)","('People from Haridwar district', 0.006)"
"('Government biography stubs', 0.681)","('Sinhalese surnames', 0.654)","('Nepali-language surnames', 0.395)","('Indian civil servants', 0.264)","('Surnames of Nepalese origin', 0.238)","('Numeral systems', 0.092)","('Mathematical logic', 0.083)","('People from Purba Medinipur district', 0.01)","('Elementary mathematics', 0.006)","('1967 births', 0.005)"
"('Chief Ministers of Kerala', 0.464)","('Chief ministers from Communist Party of India (Marxist)', 0.464)","('Kerala MLAs 1970–1977', 0.464)","('Kerala MLAs 1977–1979', 0.464)","('People from Kannur district', 0.464)","('Kerala MLAs 1991–1996', 0.455)","('Kerala MLAs 2016–2021', 0.437)","('Communist Party of India (Marxist) politicians from Kerala', 0.428)","('Malayali politicians', 0.195)","('1945 births', 0.135)"
"('Uttarakhand MLAs 2007–2012', 0.024)","('Uttar Pradesh MLAs 1991–1993', 0.022)","('Uttar Pradesh MLAs 1993–1996', 0.022)","('Members of the Uttarakhand Legislative Assembly', 0.02)","('Bharatiya Janata Party politicians from Uttarakhand', 0.018)","('Chief Ministers of Uttarakhand', 0.007)","('Finance Ministers of Uttarakhand', 0.007)","('Uttarakhand politicians', 0.007)","('Lok Sabha members from Uttarakhand', 0.006)","('People from Haridwar district', 0.006)"
"('Indian scientists', 0.904)","('Chemistry', 0.851)","('Biopharmaceutical companies', 0.817)","('Indian companies established in 1935', 0.817)","('Pharmaceutical companies established in 1935', 0.817)","('Indian epidemiologists', 0.785)","('Physical chemistry', 0.785)","('Indian cardiac surgeons', 0.754)","('Indian medical administrators', 0.754)","(""King George's Medical University alumni"", 0.754)"
"('2018 short films', 0.941)","('Arabic-language films', 0.941)","('Lebanese drama films', 0.941)","('Lebanese films', 0.941)","('Lebanese short films', 0.941)","('2018 drama films', 0.641)","('2018 films', 0.591)","('Boxing terminology', 0.048)","('Punches (combat)', 0.048)","('Kickboxing terminology', 0.046)"
"('Cities and towns in Chitradurga district', 0.98)","('2007 American television episodes', 0.96)","('American television series finales', 0.96)","('Stargate SG-1 episodes', 0.96)","('5th-century establishments', 0.419)","('Districts of Lakshadweep', 0.419)","('Lakshadweep', 0.419)","('Populated places established in the 5th century', 0.419)","('Girls', 0.395)","('Atolls of India', 0.395)"
"('1948 establishments in India', 0.31)","('Chandigarh', 0.31)","('Districts of Chandigarh', 0.31)","('Le Corbusier buildings in India', 0.31)","('Modernist architecture in India', 0.31)","('Populated places established in 1948', 0.258)","('Schools', 0.135)","('Educational facilities', 0.127)","('Planned cities in India', 0.041)","('Uttarakhand MLAs 2007–2012', 0.024)"
"('Uttarakhand MLAs 2007–2012', 0.024)","('Uttar Pradesh MLAs 1991–1993', 0.022)","('Uttar Pradesh MLAs 1993–1996', 0.022)","('Members of the Uttarakhand Legislative Assembly', 0.02)","('Bharatiya Janata Party politicians from Uttarakhand', 0.018)","('Chief Ministers of Uttarakhand', 0.007)","('Finance Ministers of Uttarakhand', 0.007)","('Uttarakhand politicians', 0.007)","('Lok Sabha members from Uttarakhand', 0.006)","('People from Haridwar district', 0.006)"
"('Holy Spirit', 0.709)","('Latter Day Saint ordinances, rituals, and symbolism', 0.709)","('Sacraments', 0.709)","('Rites of passage', 0.616)","('COVID-19 drug development', 0.071)","('Gilead Sciences', 0.071)","('Heterocyclic compounds with 2 rings', 0.071)","('Nitriles', 0.071)","('Nucleotides', 0.071)","('Phenol esters', 0.071)"
"('Counts', 0.156)","('Roman Empire in Late Antiquity', 0.156)","(""Men's social titles"", 0.018)","('Feudalism', 0.014)","('Noble titles', 0.005)","('Titles', 0.003)"
"('Military personnel killed in the insurgency in Khyber Pakhtunkhwa', 1.96)","('People of Inter-Services Intelligence', 1.96)","('2010 deaths', 1.0)","('Deaths by firearm in Pakistan', 1.0)","('Kidnapped Pakistani people', 1.0)","('Members of the special forces units of Pakistan', 1.0)","('Pakistan Air Force officers', 1.0)","('Pakistani murder victims', 1.0)","('Assassinated Pakistani diplomats', 1.0)","('Frontier Force Regiment officers', 1.0)"
"('Evidence law', 0.191)","('Notary', 0.191)","('Belgian people of Indian descent', 0.047)","('Indian jewellery designers', 0.047)","('Jewellery retailers of India', 0.047)","('People named in the Pandora Papers', 0.042)","('1690 establishments in North America', 0.039)","('1690 establishments in the French colonial empire', 0.039)","('1690s establishments in the Caribbean', 0.039)","('1800s establishments in the Caribbean', 0.039)"
"('Christian festivals and holy days', 0.834)","('Religious holidays', 0.834)","('Christian processions', 0.817)","('Walking', 0.817)","('1727 establishments in India', 0.535)","('Cities and towns in Jaipur district', 0.535)","('Jaipur', 0.535)","('Populated places established in 1727', 0.535)","('World Heritage Sites in India', 0.411)","('Epidemics', 0.224)"
"('Summits', 0.343)","('Oronyms', 0.316)","('21st-century Chinese politicians', 0.31)","('Chinese Communist Party politicians from Beijing', 0.31)","('Chinese Communist writers', 0.31)","('Chinese expatriates in the United States', 0.31)","('Governors of Fujian', 0.31)","('Governors of Zhejiang', 0.31)","('Members of the 17th Politburo Standing Committee of the Chinese Communist Party', 0.31)","('Members of the 18th Politburo Standing Committee of the Chinese Communist Party', 0.31)"
"('Chief Ministers of Punjab, India', 0.01)","('Maharajas of Patiala', 0.01)","('People from Patiala', 0.01)","('Pretenders', 0.01)","('Punjab, India MLAs 2002–2007', 0.01)","('Punjab, India MLAs 2007–2012', 0.01)","('Punjab, India MLAs 2012–2017', 0.01)","('Punjab, India MLAs 2017–2022', 0.01)","('Indian Army personnel', 0.008)","('Shiromani Akali Dal politicians', 0.008)"
"('Wedding', 0.851)","('Women by role', 0.298)","('COVID-19 drug development', 0.071)","('Gilead Sciences', 0.071)","('Heterocyclic compounds with 2 rings', 0.071)","('Nitriles', 0.071)","('Nucleotides', 0.071)","('Phenol esters', 0.071)","('Phosphoramidates', 0.071)","('Antiviral drugs', 0.069)"
"('Bus transport', 0.739)","('Buses', 0.739)","('Lawyers by type', 0.089)","('French inventions', 0.087)","('Courts', 0.001)"
"('2018 short films', 0.941)","('Arabic-language films', 0.941)","('Lebanese drama films', 0.941)","('Lebanese films', 0.941)","('Lebanese short films', 0.941)","('Television stations in Rajasthan', 0.886)","('Television channels and stations established in 2014', 0.754)","('2018 drama films', 0.641)","('2018 films', 0.591)","('Television station stubs', 0.012)"
"('Animal virology', 0.0)","('Coronaviridae', 0.0)","('Virus subfamilies', 0.0)","('Bodies of water', 0.0)","('Fluvial landforms', 0.0)","('Geomorphology', 0.0)","('Hydrology', 0.0)","('Rivers', 0.0)","('Water streams', 0.0)","('Communication', 0.0)"
"('Uttarakhand MLAs 2007–2012', 0.024)","('Uttar Pradesh MLAs 1991–1993', 0.022)","('Uttar Pradesh MLAs 1993–1996', 0.022)","('Members of the Uttarakhand Legislative Assembly', 0.02)","('Bharatiya Janata Party politicians from Uttarakhand', 0.018)","('Chief Ministers of Uttarakhand', 0.007)","('Finance Ministers of Uttarakhand', 0.007)","('Uttarakhand politicians', 0.007)","('Lok Sabha members from Uttarakhand', 0.006)","('People from Haridwar district', 0.006)"
"('20th-century German literature', 1.0)","('Art movements', 1.0)","('Avant-garde art', 1.0)","('Dada', 1.0)","('Nonsense', 0.96)","('Wedding', 0.851)","('Dance', 0.834)","('Engagement', 0.709)","('Marriage', 0.292)","('Members of the Maharashtra Legislative Assembly', 0.203)"
"('Paschim Maharashtra', 0.22)","('Pune', 0.22)","('Cities and towns in Pune district', 0.215)","('Death', 0.006)","('Senescence', 0.004)","('Smart cities in India', 0.001)","('Cities in Maharashtra', 0.0)","('Former capital cities in India', 0.0)","('Maharashtra', 0.0)","('Metropolitan cities in India', 0.0)"
"('Madhya Pradesh', 0.078)","('Rajasthan', 0.041)","('Haryana', 0.03)","('States and territories established in 1966', 0.029)","('1966 establishments in India', 0.023)","('1912 establishments in India', 0.015)","('Bihar', 0.015)","('States and territories established in 1912', 0.009)","('Pricing', 0.004)","('1956 establishments in India', 0.0)"
"('Song recordings produced by Andy Bell (musician)', 0.96)","('Songs written by Andy Bell (musician)', 0.96)","('Quality', 0.709)","('Social graces', 0.681)","('Honor', 0.446)","('Educational psychology', 0.094)","('Evaluation', 0.002)","('Indian surnames', 0.0)","('Surnames', 0.0)"
"('Afghan musical instruments', 1.0)","('Bangladeshi musical instruments', 1.0)","('Battle drums', 1.0)","('Directly struck membranophones', 1.0)","('Drums of Nepal', 1.0)","('Hand drums', 1.0)","('Pitched percussion', 1.0)","('Sri Lankan musical instruments', 1.0)","('Indiana University alumni', 1.0)","('1990s hard rock album stubs', 1.0)"
"('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)","('Surnames', 0.0)"
"('Medical error', 0.98)","('Unnecessary health care', 0.96)","('Geography of Punjab, Pakistan', 0.868)","('Landforms of Punjab, India', 0.868)","('Plains of Pakistan', 0.868)","('Regions of Punjab, India', 0.868)","('Plains of India', 0.834)","('Regions of Pakistan', 0.817)","('2009 mergers and acquisitions', 0.801)","('IAC (company)', 0.801)"
"('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Indian unisex given names', 0.493)","('Urban decay', 0.411)","('Given names', 0.0)","('Human name disambiguation pages', 0.0)","('Surnames', 0.0)"
"('Translators', 0.724)","('Redevelopment', 0.695)","('Sinhalese surnames', 0.654)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Nepali-language surnames', 0.395)","('Surnames of Nepalese origin', 0.238)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)"
"('Waste of resources', 0.851)","('Unemployment', 0.834)","('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Personal financial problems', 0.215)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)"
"('American bluegrass music groups', 0.886)","('Musical groups established in 2011', 0.886)","('Hypocrisy', 0.886)","('2011 establishments in California', 0.868)","('Translators', 0.724)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Bias', 0.628)","('Cognitive dissonance', 0.603)","('Scheduled Castes of Uttar Pradesh', 0.557)"
"('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)","('Surnames', 0.0)"
"('Gratitude', 0.446)","('Anniversaries', 0.31)","('Positive mental attitude', 0.258)","('Positive psychology', 0.045)","('Emotions', 0.0)"
"('Gratitude', 0.446)","('Anniversaries', 0.31)","('Positive mental attitude', 0.258)","('Positive psychology', 0.045)","('Emotions', 0.0)"
"('Phonetics', 0.904)","('Phonology', 0.904)","('1911 establishments in British India', 0.159)","('1911 establishments in India', 0.159)","('Cities and towns in New Delhi district', 0.159)","('New Delhi district', 0.159)","('Populated places established in 1911', 0.159)","('Neighbourhoods in Delhi', 0.111)","('Planned capitals', 0.106)","('Capitals in Asia', 0.0)"
"('2018 biographical drama films', 0.695)","('2022 films', 0.695)","('Cultural depictions of actors', 0.695)","('Films about Bollywood', 0.695)","('Films directed by Rajkumar Hirani', 0.695)","('Indian biographical drama films', 0.681)","('2018 drama films', 0.641)","('Upcoming films', 0.641)","('Fox Star Studios films', 0.616)","('Critical theory', 0.616)"
"('People from Jaipur district', 0.817)","('State cabinet ministers of Rajasthan', 0.801)","('1947 births', 0.387)","('Rajasthan MLAs 2013–2018', 0.343)","('Members of the Rajasthan Legislative Assembly', 0.229)","('Bharatiya Janata Party politicians from Rajasthan', 0.036)","('Living people', 0.0)"
"('Indian newspaper editors', 0.524)","('Gratitude', 0.446)","('Indian political writers', 0.298)","('Positive mental attitude', 0.258)","('Indian male novelists', 0.229)","('Indian male journalists', 0.195)","('Positive psychology', 0.045)","('1967 births', 0.005)","('Living people', 0.0)","('Emotions', 0.0)"
"('Indian Institute of Management Calcutta alumni', 0.96)","('Businesspeople from Kolkata', 0.904)","('Consultants', 0.474)","('Consulting occupations', 0.474)","('Indian chief executives', 0.372)","('Living people', 0.0)"
"('Flowers', 0.98)","('Plant reproductive system', 0.98)","('Plant sexuality', 0.98)","('Yonic symbols', 0.98)","('Amitabh Bachchan imitators', 0.941)","('Indian VJs (media personalities)', 0.922)","('Indian stand-up comedians', 0.922)","('Male actors from Haryana', 0.801)","('Pollination', 0.769)","('Garden plants', 0.724)"
"('Gratitude', 0.446)","('Anniversaries', 0.31)","('Positive mental attitude', 0.258)","('Positive psychology', 0.045)","('Emotions', 0.0)"
"('Madrid', 0.98)","('Municipalities in the Community of Madrid', 0.98)","('Populated places established in the 9th century', 0.98)","('Peninsulas of Asia', 0.941)","('Qatar', 0.941)","('Former OPEC member states', 0.709)","('1923 establishments in Austria', 0.695)","('6th arrondissement of Lyon', 0.695)","('International law enforcement agencies', 0.695)","('Interpol', 0.695)"
"('Clothing containers', 1.0)","('1989 albums', 1.0)","('Albums produced by Jeff Lynne', 1.0)","('Albums produced by T Bone Burnett', 1.0)","('Albums published posthumously', 1.0)","('Albums recorded at A&M Studios', 1.0)","('Albums recorded at FPSHOT', 1.0)","('Roy Orbison albums', 1.0)","('Madrid', 0.98)","('Municipalities in the Community of Madrid', 0.98)"
"('Proofreading', 0.96)","('Harvard Medical School alumni', 0.96)","('University of California, Berkeley School of Public Health alumni', 0.96)","('University of California, San Francisco faculty', 0.96)","('University of Utah alumni', 0.96)","('Healthcare-associated infections', 0.801)","('Influenza', 0.801)","('Airborne diseases', 0.754)","('Animal viral diseases', 0.668)","('Vaccine-preventable diseases', 0.668)"
"('Road disambiguation pages', 0.98)","('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Masculine given names', 0.087)","('Place name disambiguation pages', 0.012)","('Given names', 0.0)","('Human name disambiguation pages', 0.0)"
"('Phonetics', 0.904)","('Phonology', 0.904)","('Arora clans', 0.379)","('1911 establishments in British India', 0.159)","('1911 establishments in India', 0.159)","('Cities and towns in New Delhi district', 0.159)","('New Delhi district', 0.159)","('Populated places established in 1911', 0.159)","('Neighbourhoods in Delhi', 0.111)","('Planned capitals', 0.106)"
"('21st-century Tamil male actors', 0.96)","('Tamil male television actors', 0.941)","('Tamil television presenters', 0.941)","('Television personalities from Tamil Nadu', 0.922)","('Phonetics', 0.904)","('Phonology', 0.904)","('Tamil comedians', 0.851)","('Male actors from Tamil Nadu', 0.801)","('Clinical medicine', 0.654)","('Male actors in Tamil cinema', 0.224)"
"('Indian economics writers', 0.98)","('Indian journalist stubs', 0.96)","('Indian journalists', 0.922)","('Phonetics', 0.904)","('Phonology', 0.904)","('Indian investigative journalists', 0.817)","('Literary criticism', 0.387)","('1911 establishments in British India', 0.159)","('1911 establishments in India', 0.159)","('Cities and towns in New Delhi district', 0.159)"
"('Phonetics', 0.904)","('Phonology', 0.904)","('1911 establishments in British India', 0.159)","('1911 establishments in India', 0.159)","('Cities and towns in New Delhi district', 0.159)","('New Delhi district', 0.159)","('Populated places established in 1911', 0.159)","('Neighbourhoods in Delhi', 0.111)","('Planned capitals', 0.106)","('Indian television journalists', 0.039)"
"('Phonetics', 0.904)","('Phonology', 0.904)","('1911 establishments in British India', 0.159)","('1911 establishments in India', 0.159)","('Cities and towns in New Delhi district', 0.159)","('New Delhi district', 0.159)","('Populated places established in 1911', 0.159)","('Neighbourhoods in Delhi', 0.111)","('Planned capitals', 0.106)","('Capitals in Asia', 0.0)"
"('Actresses in Marathi television', 0.886)","('Actresses in Marathi theatre', 0.886)","('People from Pune', 0.886)","('Marathi actors', 0.817)","('Actresses in Marathi cinema', 0.785)","('Translators', 0.724)","('Redevelopment', 0.695)","('Indian stage actresses', 0.641)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)"
"('Actresses in Marathi television', 0.886)","('Actresses in Marathi theatre', 0.886)","('People from Pune', 0.886)","('Marathi actors', 0.817)","('Actresses in Marathi cinema', 0.785)","('Translators', 0.724)","('Redevelopment', 0.695)","('Indian stage actresses', 0.641)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)"
"('Road disambiguation pages', 0.98)","('Translators', 0.724)","('Redevelopment', 0.695)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Urban decay', 0.411)","('Masculine given names', 0.087)","('Place name disambiguation pages', 0.012)","('Given names', 0.0)","('Human name disambiguation pages', 0.0)"
"('Translators', 0.724)","('Serbian feminine given names', 0.641)","('Slavic feminine given names', 0.641)","('Human name disambiguation pages', 0.0)","('Given names', 0.0)","('Surnames', 0.0)"
"('Electronic Bibles', 0.724)","('Government biography stubs', 0.681)","('Law enforcement in Bangladesh', 0.668)","('Law enforcement in India', 0.668)","('Law enforcement in Pakistan', 0.668)","('Didactics', 0.343)","('Indian civil servants', 0.264)","('Training', 0.156)","('1967 births', 0.005)","('Indian people stubs', 0.003)"
"('Proofreading', 0.96)","('Harvard Medical School alumni', 0.96)","('University of California, Berkeley School of Public Health alumni', 0.96)","('University of California, San Francisco faculty', 0.96)","('University of Utah alumni', 0.96)","('Healthcare-associated infections', 0.801)","('Influenza', 0.801)","('Airborne diseases', 0.754)","('Animal viral diseases', 0.668)","('Vaccine-preventable diseases', 0.668)"
